
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
589.036,71.4008,2344.75,µm,Spot,Position,1,13887,
613.39,74.9503,2342,µm,Spot,Position,1,13897,
628.695,53.2372,2345.73,µm,Spot,Position,1,13898,
785.538,84.5845,2358.04,µm,Spot,Position,1,13919,
801.396,91.4006,2363.69,µm,Spot,Position,1,13921,
816.798,85.7801,2394.52,µm,Spot,Position,1,13928,
890.527,49.7716,2342,µm,Spot,Position,1,13930,
931.669,56.3442,2342,µm,Spot,Position,1,13931,
855.007,116,2366.57,µm,Spot,Position,1,13934,
940.287,102.645,2374.17,µm,Spot,Position,1,13936,
976.639,72.8002,2342,µm,Spot,Position,1,13938,
1001.81,85.2051,2342,µm,Spot,Position,1,13939,
1031.41,85.1653,2342,µm,Spot,Position,1,13940,
1046.34,98.1447,2349.95,µm,Spot,Position,1,13941,
1057.28,113.165,2356.7,µm,Spot,Position,1,13944,
1026.93,31.5646,2381.15,µm,Spot,Position,1,13946,
1206.8,63.3764,2342,µm,Spot,Position,1,13952,
1145.17,66.5691,2342,µm,Spot,Position,1,13953,
1092.37,102.86,2353.34,µm,Spot,Position,1,13958,
1138.64,113.41,2370.24,µm,Spot,Position,1,13960,
1191.89,119.91,2387.46,µm,Spot,Position,1,13964,
1238.08,64.7509,2342,µm,Spot,Position,1,13966,
1220.17,74.0375,2342,µm,Spot,Position,1,13967,
600.18,213.848,2342,µm,Spot,Position,1,13992,
559.875,207.397,2352.16,µm,Spot,Position,1,13995,
556.048,145.577,2363.58,µm,Spot,Position,1,13996,
581.169,168.273,2377.35,µm,Spot,Position,1,13997,
599.156,197.74,2380.85,µm,Spot,Position,1,13998,
646.646,141.002,2342,µm,Spot,Position,1,14000,
655.161,209.498,2342,µm,Spot,Position,1,14003,
705.376,227.535,2342,µm,Spot,Position,1,14004,
663.622,136.291,2355.38,µm,Spot,Position,1,14006,
669.374,224.459,2361.49,µm,Spot,Position,1,14007,
622.124,207.759,2364.38,µm,Spot,Position,1,14008,
702.789,223.128,2370.28,µm,Spot,Position,1,14009,
702.885,192.729,2380.64,µm,Spot,Position,1,14010,
739.98,159.029,2360.66,µm,Spot,Position,1,14022,
783.019,190.371,2372.35,µm,Spot,Position,1,14023,
796.716,222.233,2372.79,µm,Spot,Position,1,14024,
884.746,189.32,2342,µm,Spot,Position,1,14036,
960.802,201.944,2394.41,µm,Spot,Position,1,14053,
934.886,205.65,2398.79,µm,Spot,Position,1,14055,
1079.41,202.994,2395.4,µm,Spot,Position,1,14064,
1013.43,192.975,2402.31,µm,Spot,Position,1,14065,
1152.02,128.059,2342,µm,Spot,Position,1,14066,
1141.38,149.114,2342,µm,Spot,Position,1,14067,
1159.02,215.915,2348.84,µm,Spot,Position,1,14070,
1127.56,234.749,2350.78,µm,Spot,Position,1,14071,
1141,213.668,2355.97,µm,Spot,Position,1,14073,
1187.12,239.297,2364.47,µm,Spot,Position,1,14076,
1147.79,163.545,2369.36,µm,Spot,Position,1,14077,
1151.47,180.463,2371.8,µm,Spot,Position,1,14078,
1090.55,147.638,2379.84,µm,Spot,Position,1,14079,
1201.06,207.506,2380.73,µm,Spot,Position,1,14080,
1206.75,233.55,2381.23,µm,Spot,Position,1,14081,
1142.9,169.093,2399.86,µm,Spot,Position,1,14082,
