
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
592.417,66.4835,2369.42,µm,Spot,Position,1,698,
579.208,0.471945,2397.71,µm,Spot,Position,1,724,
658.169,37.2022,2366.82,µm,Spot,Position,1,747,
633.589,0.471945,2369.61,µm,Spot,Position,1,748,
651.704,0.471945,2374.32,µm,Spot,Position,1,753,
613.683,0.471945,2376.04,µm,Spot,Position,1,756,
649.17,0.471945,2382.64,µm,Spot,Position,1,758,
674.884,0.471945,2381.58,µm,Spot,Position,1,759,
632.003,0.471945,2385.28,µm,Spot,Position,1,762,
662.933,0.471945,2385.41,µm,Spot,Position,1,763,
633.679,35.5575,2385.89,µm,Spot,Position,1,764,
611.996,0.471945,2390.07,µm,Spot,Position,1,766,
615.349,35.8323,2388.55,µm,Spot,Position,1,769,
655.451,37.3702,2389.31,µm,Spot,Position,1,770,
647.505,54.9688,2393.67,µm,Spot,Position,1,774,
622.494,0.471945,2397.89,µm,Spot,Position,1,775,
651.714,0.471945,2397.55,µm,Spot,Position,1,776,
611.997,0.471945,2401.46,µm,Spot,Position,1,780,
637.364,36.1195,2401.31,µm,Spot,Position,1,781,
616.597,36.9293,2402.72,µm,Spot,Position,1,782,
818.469,38.9136,2362.66,µm,Spot,Position,1,795,
807.476,37.5791,2378.84,µm,Spot,Position,1,813,
779.97,38.2928,2388.79,µm,Spot,Position,1,822,
799.412,39.0027,2395.35,µm,Spot,Position,1,826,
758.688,38.3763,2398.61,µm,Spot,Position,1,828,
739.369,56.3776,2396.61,µm,Spot,Position,1,829,
823.056,65.3434,2396.73,µm,Spot,Position,1,830,
738.637,38.2745,2402.03,µm,Spot,Position,1,834,
802.332,39.7613,2403.6,µm,Spot,Position,1,835,
834.142,69.2132,2401.88,µm,Spot,Position,1,836,
962.26,14.1316,2342,µm,Spot,Position,1,848,
951.833,14.6844,2342,µm,Spot,Position,1,849,
950.979,31.0328,2342,µm,Spot,Position,1,850,
