
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
970.03,371.357,1370,µm,Spot,Position,1,0,
968.251,387.314,1414.43,µm,Spot,Position,1,1,
1037.97,405.101,1370,µm,Spot,Position,1,2,
1020.27,421.167,1386.06,µm,Spot,Position,1,3,
379.915,522.386,1370,µm,Spot,Position,1,4,
382.651,544.542,1370,µm,Spot,Position,1,5,
412.696,578.49,1425.21,µm,Spot,Position,1,6,
709.745,1001.31,1370,µm,Spot,Position,1,7,
628.088,1197.42,1397.62,µm,Spot,Position,1,8,
633.077,1183.74,1370,µm,Spot,Position,1,9,
748.276,1130.19,1417.39,µm,Spot,Position,1,10,
622.999,1231.17,1425.2,µm,Spot,Position,1,11,
613.562,1248.54,1429.36,µm,Spot,Position,1,12,
691.325,1290.37,1429.54,µm,Spot,Position,1,13,
594.573,1426.87,1370,µm,Spot,Position,1,14,
665.822,1337.9,1370,µm,Spot,Position,1,15,
663.94,1416.63,1370,µm,Spot,Position,1,16,
1172.33,1330.79,1421.73,µm,Spot,Position,1,17,
1388.19,1387.05,1412.51,µm,Spot,Position,1,18,
583.571,1480.08,1370,µm,Spot,Position,1,19,
598.277,1454.97,1396.63,µm,Spot,Position,1,20,
591.353,1535.69,1407.51,µm,Spot,Position,1,21,
595.516,1519.17,1412.88,µm,Spot,Position,1,22,
657.873,1480.51,1376.25,µm,Spot,Position,1,23,
1328.13,1489.15,1370,µm,Spot,Position,1,24,
1326.23,1485.44,1389.37,µm,Spot,Position,1,25,
1326.42,1465.01,1400.34,µm,Spot,Position,1,26,
1353.27,1521.43,1428.53,µm,Spot,Position,1,27,
1447.86,1549.79,1370,µm,Spot,Position,1,28,
603.824,1644.89,1370,µm,Spot,Position,1,29,
575.857,1645.33,1370,µm,Spot,Position,1,30,
646.99,1580.48,1426.71,µm,Spot,Position,1,31,
1553.66,1637.09,1370,µm,Spot,Position,1,32,
1548.55,1707.06,1383.61,µm,Spot,Position,1,33,
991.15,390.576,1461.96,µm,Spot,Position,1,34,
1064.01,422.408,1446.63,µm,Spot,Position,1,35,
433.662,601.708,1453.76,µm,Spot,Position,1,36,
967.947,487.846,1438.56,µm,Spot,Position,1,37,
1026.72,549.963,1432.45,µm,Spot,Position,1,38,
632.055,1068.43,1490.19,µm,Spot,Position,1,39,
789.789,1085.3,1433.43,µm,Spot,Position,1,40,
798.162,1070.89,1449.11,µm,Spot,Position,1,41,
625.481,1124.01,1478,µm,Spot,Position,1,42,
622.601,1105.69,1490.26,µm,Spot,Position,1,43,
740.82,1152.28,1438.1,µm,Spot,Position,1,44,
725.984,1205.57,1469.11,µm,Spot,Position,1,45,
701.246,1241.04,1442.19,µm,Spot,Position,1,46,
704.617,1279.89,1467.57,µm,Spot,Position,1,47,
724.37,1228.7,1477.7,µm,Spot,Position,1,48,
696.452,1411.43,1445.73,µm,Spot,Position,1,49,
702.52,1422.11,1457.14,µm,Spot,Position,1,50,
706.727,1340.51,1484.83,µm,Spot,Position,1,51,
1456.18,1449.53,1455.42,µm,Spot,Position,1,52,
